RA,DEC,GLON,GLAT,Z,DIST,MAG,NEU,BAR
264.903725642182280,34.749495348808551,59.553600000000003,29.034800000000001,0.046312038977311,198.342857142857156,11.140000000000001,0.000049328514828,0.000002230635441
358.084087155610973,39.313128321345957,110.632099999999994,-22.142900000000001,0.049060607121744,210.114285714285728,11.140000000000001,0.000049328514828,0.000002230635441
328.022600578585980,46.410918651815251,93.667400000000001,-6.019400000000000,0.017902384989285,76.671428571428578,11.119999999999999,0.000050245600389,0.000002229899745
18.981002454536029,51.050971910444240,126.856399999999994,-11.634100000000000,0.048930517124617,209.557142857142850,11.140000000000001,0.000049328514828,0.000002229648870
325.337163029221131,27.962108111176967,79.548800000000000,-18.484200000000001,0.043746931085238,187.357142857142861,11.140000000000001,0.000049328514828,0.000002229155585
316.709466754525636,9.197369457584928,58.542499999999997,-24.612900000000000,0.044357353379450,189.971428571428561,11.140000000000001,0.000049328514828,0.000002228169015
310.593017121836908,24.912217731218284,68.182100000000005,-10.576900000000000,0.049951223255923,213.928571428571416,11.140000000000001,0.000049328514828,0.000002228169015
312.027544133340541,25.190938808497020,69.207800000000006,-11.444599999999999,0.049764427362612,213.128571428571433,11.140000000000001,0.000049328514828,0.000002227675730
312.415252071212024,29.608082280722694,72.961299999999994,-8.997800000000000,0.015210522741036,65.142857142857139,11.119999999999999,0.000050245600389,0.000002226885009
308.612655954382376,65.406599633175418,100.131900000000002,14.695700000000000,0.051749133729041,221.628571428571433,11.140000000000001,0.000049328514828,0.000002226195874
339.094717758877948,34.543626075647808,93.665099999999995,-20.540500000000002,0.027665806055735,118.485714285714280,11.130000000000001,0.000049784945956,0.000002225884934
312.174715897888802,23.402312527069803,67.838899999999995,-12.638299999999999,0.026398262493982,113.057142857142864,11.130000000000001,0.000049784945956,0.000002225387084
356.851958803550303,28.393529141167914,106.235699999999994,-32.393799999999999,0.029820630110715,127.714285714285708,11.130000000000001,0.000049784945956,0.000002225387084
349.876072611678751,42.976607085802719,105.572000000000003,-16.774799999999999,0.012528667415643,53.657142857142858,11.119999999999999,0.000050245600389,0.000002225377641
298.202373160904301,50.824423908843229,84.442700000000002,11.813599999999999,0.025534331487419,109.357142857142861,11.130000000000001,0.000049784945956,0.000002224391385
262.865724755252927,56.739551777588545,84.890500000000003,33.242300000000000,0.029510415502181,126.385714285714286,11.130000000000001,0.000049784945956,0.000002223893536
25.044675237311321,81.160315628471352,124.891700000000000,18.474599999999999,0.027542387340511,117.957142857142856,11.130000000000001,0.000049784945956,0.000002223893536
257.521408705632780,42.371709374658160,67.240300000000005,36.064300000000003,0.028159480916628,120.599999999999994,11.130000000000001,0.000049784945956,0.000002223395686
333.590735998131663,13.953065451700617,75.142300000000006,-33.968400000000003,0.025060670472237,107.328571428571422,11.130000000000001,0.000049784945956,0.000002223395686
293.830667876181565,44.119761631620023,76.986099999999993,11.294000000000000,0.058507142297756,250.571428571428584,11.150000000000000,0.000048876268285,0.000002220448868
266.061431660626170,67.619389245152192,97.679100000000005,31.303400000000000,0.004689911178486,20.085714285714285,11.119999999999999,0.000050245600389,0.000002219850625
304.333874647991763,59.461558990279649,93.884100000000004,13.131300000000000,0.058700609472971,251.400000000000006,11.150000000000000,0.000048876268285,0.000002219471343
314.590103937724052,62.572991829925819,99.418099999999995,10.901999999999999,0.058196927689222,249.242857142857133,11.150000000000000,0.000048876268285,0.000002218982580
287.720035076037220,20.642045679665657,53.500799999999998,5.173900000000000,0.024873874578926,106.528571428571425,11.130000000000001,0.000049784945956,0.000002218915041
290.958428989891843,34.794961213683955,67.520499999999998,9.046600000000000,0.009256403641749,39.642857142857146,11.119999999999999,0.000050245600389,0.000002218845713
287.813075963100744,47.732740206024346,78.566500000000005,16.603500000000000,0.055825286972363,239.085714285714289,11.150000000000000,0.000048876268285,0.000002218493817
316.299288850268738,5.898831593763984,55.289999999999999,-26.166300000000000,0.055288248779094,236.785714285714278,11.150000000000000,0.000048876268285,0.000002218493817
255.865776121415621,36.072169296773552,59.282200000000003,36.512300000000003,0.065742147522604,281.557142857142878,11.150000000000000,0.000048876268285,0.000002217516292
315.930476763640286,16.048785065115645,63.998300000000000,-19.917100000000001,0.028699854750849,122.914285714285711,11.130000000000001,0.000049784945956,0.000002217421493
321.559705500799680,9.797888626072513,62.278799999999997,-28.082899999999999,0.020827742104173,89.200000000000003,11.130000000000001,0.000049784945956,0.000002217421493
270.400746799909712,75.288346113990116,106.407300000000006,29.327100000000002,0.040548051412287,173.657142857142844,11.140000000000001,0.000049328514828,0.000002217316742
316.029946868327556,13.253035863013181,61.675500000000000,-21.680900000000001,0.039837559889515,170.614285714285728,11.140000000000001,0.000049328514828,0.000002216823456
269.828612965487764,44.298978298649416,71.095600000000005,27.521500000000000,0.039617407586685,169.671428571428578,11.140000000000001,0.000049328514828,0.000002215343601
334.048646904716065,43.552370669170422,95.382099999999994,-10.861000000000001,0.017135187570329,73.385714285714286,11.130000000000001,0.000049784945956,0.000002213936547
14.423513030747738,33.351415337761665,124.433000000000007,-29.502099999999999,0.016908363985594,72.414285714285711,11.130000000000001,0.000049784945956,0.000002213936547
329.486001984462234,43.549536878599099,92.679599999999994,-8.900200000000000,0.037379192507905,160.085714285714289,11.140000000000001,0.000049328514828,0.000002213863745
264.093447667535884,49.633856140728490,76.488399999999999,32.198900000000002,0.065215116252191,279.300000000000011,11.150000000000000,0.000048876268285,0.000002212628665
14.112295502115112,50.622236510958409,123.745199999999997,-12.241600000000000,0.016581471172300,71.014285714285720,11.130000000000001,0.000049784945956,0.000002212442998
354.805781300158685,27.548594045956332,103.887799999999999,-32.638599999999997,0.030961419316292,132.599999999999994,11.140000000000001,0.000049328514828,0.000002212383890
0.493684054264463,36.649236211866366,111.988500000000002,-25.169200000000000,0.031758637503816,136.014285714285705,11.140000000000001,0.000049328514828,0.000002211890605
348.373933420501771,20.648825461863321,94.017899999999997,-36.663800000000002,0.031741959299056,135.942857142857150,11.140000000000001,0.000049328514828,0.000002211890605
324.158512309687978,41.502802990056232,88.316699999999997,-7.917300000000000,0.032082194676158,137.400000000000006,11.140000000000001,0.000049328514828,0.000002211890605
290.517372708001176,60.969879439603517,92.159199999999998,19.946600000000000,0.037766126858335,161.742857142857133,11.140000000000001,0.000049328514828,0.000002211397320
344.103389582191028,40.713739955467929,100.504900000000006,-17.095700000000001,0.016367990151373,70.099999999999994,11.130000000000001,0.000049784945956,0.000002210949450
15.544640930163906,32.413934148849648,125.560100000000006,-30.402999999999999,0.016344640664709,70.000000000000000,11.130000000000001,0.000049784945956,0.000002210949450
11.015654148594365,26.207325191935940,120.870300000000000,-36.634900000000002,0.033389765929335,143.000000000000000,11.140000000000001,0.000049328514828,0.000002209424179
277.243205133698780,53.936504301114915,82.727800000000002,24.826699999999999,0.048827112255105,209.114285714285728,11.150000000000000,0.000048876268285,0.000002209207327
18.423778104022865,73.643162175716455,124.525099999999995,10.840299999999999,0.045328024896477,194.128571428571433,11.150000000000000,0.000048876268285,0.000002209207327
265.369371794781046,68.958257925398016,99.267499999999998,31.440700000000000,0.041765560359761,178.871428571428567,11.150000000000000,0.000048876268285,0.000002208229801
313.953791824243297,10.507481977369450,58.000799999999998,-21.639800000000001,0.014229844301153,60.942857142857143,11.130000000000001,0.000049784945956,0.000002207464504
346.539654904242752,22.353643068041801,93.148200000000003,-34.357799999999997,0.038836867603921,166.328571428571422,11.140000000000001,0.000049328514828,0.000002206957753
338.746289130999969,20.791096103411597,84.839200000000005,-31.803599999999999,0.026081376603544,111.700000000000003,11.140000000000001,0.000049328514828,0.000002206957753
290.126143912116675,54.211383814608709,85.419799999999995,17.701200000000000,0.045594876172635,195.271428571428572,11.150000000000000,0.000048876268285,0.000002206763513
331.412411994364618,9.640201249801720,69.608400000000003,-35.543900000000001,0.026855245304403,115.014285714285720,11.140000000000001,0.000049328514828,0.000002205971183
309.843903851645223,8.912856327339240,54.178199999999997,-19.166100000000000,0.026775189921556,114.671428571428578,11.140000000000001,0.000049328514828,0.000002205477898
270.079045318341628,34.639777942523267,60.723900000000000,24.908400000000000,0.025754483790249,110.299999999999997,11.140000000000001,0.000049328514828,0.000002204491328
267.109137725111623,27.990205622920442,52.876199999999997,25.298100000000002,0.050921894772950,218.085714285714289,11.150000000000000,0.000048876268285,0.000002204319700
25.982376194684569,80.820504595236471,125.116600000000005,18.172200000000000,0.027542387340511,117.957142857142856,11.140000000000001,0.000049328514828,0.000002203504757
259.074092170328470,47.303692927272337,73.401300000000006,35.347400000000000,0.029206872175550,125.085714285714289,11.140000000000001,0.000049328514828,0.000002201038332
283.919029134952723,56.559279233889548,86.530900000000003,21.803799999999999,0.057443072834074,246.014285714285705,11.160000000000000,0.000048428167964,0.000002199607389
315.590088383022760,10.971128246732956,59.413300000000000,-22.683000000000000,0.028469695525162,121.928571428571431,11.140000000000001,0.000049328514828,0.000002199558476
335.897992142564760,11.861020673875652,75.447299999999998,-37.029800000000002,0.028859965516544,123.599999999999994,11.140000000000001,0.000049328514828,0.000002199558476
7.543684912420929,45.174541523064420,119.004499999999993,-17.535000000000000,0.069491407952631,297.614285714285700,11.160000000000000,0.000048428167964,0.000002198638826
280.125123932119834,36.124936053269266,65.083200000000005,17.645000000000000,0.028726539878465,123.028571428571425,11.140000000000001,0.000049328514828,0.000002197585336
12.688024781209776,56.129621870891526,122.835700000000003,-6.742000000000000,0.040568065257999,173.742857142857133,11.150000000000000,0.000048876268285,0.000002197477022
111.518891059743936,89.093026579661498,123.940600000000003,27.261199999999999,0.055745231589515,238.742857142857133,11.160000000000000,0.000048428167964,0.000002197185981
265.305042050697637,60.449733950140747,89.281700000000001,31.941800000000001,0.021261375427930,91.057142857142864,11.140000000000001,0.000049328514828,0.000002196105480
279.635955203126002,32.966324992253007,61.850600000000000,16.864500000000000,0.062499904517278,267.671428571428578,11.160000000000000,0.000048428167964,0.000002194764572
256.369664770741849,35.634728320059438,58.832099999999997,36.036400000000000,0.037259109433634,159.571428571428584,11.150000000000000,0.000048876268285,0.000002194544446
340.599995116201455,30.171422437136407,92.344700000000003,-24.927900000000001,0.023623009221933,101.171428571428578,11.140000000000001,0.000049328514828,0.000002193639054
256.864486613515624,31.247525113176756,53.660400000000003,34.751899999999999,0.032008810575215,137.085714285714289,11.150000000000000,0.000048876268285,0.000002192589395
354.619337313772576,26.818515144818953,103.413799999999995,-33.272900000000000,0.030961419316292,132.599999999999994,11.150000000000000,0.000048876268285,0.000002192100633
9.080377947055922,25.807558317571761,118.674499999999995,-36.939200000000000,0.031955440319983,136.857142857142861,11.150000000000000,0.000048876268285,0.000002192100633
